Nome do Algoritmo,Melhor Resultado,Melhores Parametros
GaussianNB,0.3883928571428571,{}
RandomForestClassifier,0.5625,"{'criterion': 'entropy', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 40}"
KNeighborsClassifier,0.5669642857142857,"{'n_neighbors': 1, 'p': 2}"
LogisticRegression,0.5401785714285714,"{'C': 1.0, 'solver': 'lbfgs', 'tol': 0.01}"
SVC,0.5580357142857143,"{'C': 1.5, 'kernel': 'sigmoid', 'tol': 0.001}"
MLPClassifier,0.6160714285714286,"{'activation': 'relu', 'hidden_layer_sizes': (50, 50), 'max_iter': 100, 'random_state': 0, 'solver': 'adam'}"
XGBClassifier,0.5178571428571429,"{'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 100}"
