Nome do Algoritmo,Melhor Resultado,Melhores Parametros
GaussianNB,0.38839285714285715,{}
RandomForestClassifier,0.5267857142857143,"{'criterion': 'entropy', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 40}"
KNeighborsClassifier,0.53125,"{'n_neighbors': 10, 'p': 2}"
LogisticRegression,0.4910714285714286,"{'C': 1.5, 'solver': 'sag', 'tol': 0.01}"
SVC,0.5625,"{'C': 1.0, 'kernel': 'poly', 'tol': 0.001}"
MLPClassifier,0.5892857142857143,"{'activation': 'tanh', 'hidden_layer_sizes': (10, 10), 'max_iter': 1000, 'random_state': 0, 'solver': 'adam'}"
XGBClassifier,0.5491071428571429,"{'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200}"
