Nome do Algoritmo,Melhor Resultado,Melhores Parametros
GaussianNB,0.40625,{}
RandomForestClassifier,0.5223214285714286,"{'criterion': 'entropy', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}"
KNeighborsClassifier,0.5714285714285714,"{'n_neighbors': 20, 'p': 2}"
LogisticRegression,0.3973214285714286,"{'C': 1.0, 'solver': 'lbfgs', 'tol': 0.01}"
SVC,0.5491071428571429,"{'C': 2.0, 'kernel': 'rbf', 'tol': 0.001}"
MLPClassifier,0.6071428571428572,"{'activation': 'relu', 'hidden_layer_sizes': (5, 5), 'max_iter': 1000, 'random_state': 0, 'solver': 'adam'}"
XGBClassifier,0.5267857142857143,"{'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100}"
